href,title,valor_monetario
/ss-lazio/kader/verein/398/saison_id/2005,SS Lazio,€ 83.05 mi.
/uc-sampdoria/kader/verein/1038/saison_id/2005,UC Sampdoria,€ 61.50 mi.
/parma-fc/kader/verein/130/saison_id/2005,Parma FC,€ 57.05 mi.
/as-livorno/kader/verein/1210/saison_id/2005,AS Livorno,€ 56.38 mi.
/us-lecce/kader/verein/1005/saison_id/2005,US Lecce,€ 52.15 mi.
/chievo-verona/kader/verein/862/saison_id/2005,Chievo Verona,€ 49.55 mi.
/reggina-calcio/kader/verein/1386/saison_id/2005,Reggina Calcio,€ 43.65 mi.
/fc-messina-peloro/kader/verein/1104/saison_id/2005,FC Messina Peloro,€ 39.98 mi.
/fc-empoli/kader/verein/749/saison_id/2005,FC Empoli,€ 37.00 mi.
/cagliari-calcio/kader/verein/1390/saison_id/2005,Cagliari Calcio,€ 35.65 mi.
/ac-siena/kader/verein/1387/saison_id/2005,AC Siena,€ 34.98 mi.
/ascoli-calcio-1898/kader/verein/408/saison_id/2005,Ascoli Calcio 1898,€ 24.55 mi.
/treviso-fbc-1993/kader/verein/2251/saison_id/2005,Treviso FBC 1993,€ 23.53 mi.
/ac-milan/kader/verein/5/saison_id/2006,AC Milan,€ 274.35 mi.
/inter-de-milao/kader/verein/46/saison_id/2006,Inter de Milão,€ 267.23 mi.
/as-roma/kader/verein/12/saison_id/2006,AS Roma,€ 220.65 mi.
/acf-fiorentina/kader/verein/430/saison_id/2006,ACF Fiorentina,€ 159.60 mi.
/us-palermo/kader/verein/458/saison_id/2006,US Palermo,€ 127.28 mi.
/ss-lazio/kader/verein/398/saison_id/2006,SS Lazio,€ 105.35 mi.
/udinese-calcio/kader/verein/410/saison_id/2006,Udinese Calcio,€ 104.58 mi.
/chievo-verona/kader/verein/862/saison_id/2006,Chievo Verona,€ 83.50 mi.
/uc-sampdoria/kader/verein/1038/saison_id/2006,UC Sampdoria,€ 69.45 mi.
/as-livorno/kader/verein/1210/saison_id/2006,AS Livorno,€ 68.33 mi.
/torino-fc/kader/verein/416/saison_id/2006,Torino FC,€ 55.55 mi.
/atalanta-bc/kader/verein/800/saison_id/2006,Atalanta BC,€ 53.48 mi.
/reggina-calcio/kader/verein/1386/saison_id/2006,Reggina Calcio,€ 50.10 mi.
/parma-fc/kader/verein/130/saison_id/2006,Parma FC,€ 46.90 mi.
/ac-siena/kader/verein/1387/saison_id/2006,AC Siena,€ 46.08 mi.
/cagliari-calcio/kader/verein/1390/saison_id/2006,Cagliari Calcio,€ 45.15 mi.
/fc-empoli/kader/verein/749/saison_id/2006,FC Empoli,€ 44.30 mi.
/fc-messina-peloro/kader/verein/1104/saison_id/2006,FC Messina Peloro,€ 40.58 mi.
/catania-calcio/kader/verein/1627/saison_id/2006,Catania Calcio,€ 38.60 mi.
/ascoli-calcio-1898/kader/verein/408/saison_id/2006,Ascoli Calcio 1898,€ 25.80 mi.
/inter-de-milao/kader/verein/46/saison_id/2007,Inter de Milão,€ 310.00 mi.
/ac-milan/kader/verein/5/saison_id/2007,AC Milan,€ 279.40 mi.
/as-roma/kader/verein/12/saison_id/2007,AS Roma,€ 244.40 mi.
/juventus-fc/kader/verein/506/saison_id/2007,Juventus FC,€ 236.85 mi.
/acf-fiorentina/kader/verein/430/saison_id/2007,ACF Fiorentina,€ 171.35 mi.
/udinese-calcio/kader/verein/410/saison_id/2007,Udinese Calcio,€ 115.05 mi.
/ss-lazio/kader/verein/398/saison_id/2007,SS Lazio,€ 110.80 mi.
/us-palermo/kader/verein/458/saison_id/2007,US Palermo,€ 104.80 mi.
/ssc-napoli/kader/verein/6195/saison_id/2007,SSC Napoli,€ 76.95 mi.
/uc-sampdoria/kader/verein/1038/saison_id/2007,UC Sampdoria,€ 75.70 mi.
/genoa/kader/verein/252/saison_id/2007,Genoa,€ 63.25 mi.
/torino-fc/kader/verein/416/saison_id/2007,Torino FC,€ 60.05 mi.
/catania-calcio/kader/verein/1627/saison_id/2007,Catania Calcio,€ 58.40 mi.
/atalanta-bc/kader/verein/800/saison_id/2007,Atalanta BC,€ 54.80 mi.
/parma-fc/kader/verein/130/saison_id/2007,Parma FC,€ 52.50 mi.
/fc-empoli/kader/verein/749/saison_id/2007,FC Empoli,€ 49.50 mi.
/as-livorno/kader/verein/1210/saison_id/2007,AS Livorno,€ 48.35 mi.
/reggina-calcio/kader/verein/1386/saison_id/2007,Reggina Calcio,€ 44.23 mi.
/ac-siena/kader/verein/1387/saison_id/2007,AC Siena,€ 42.80 mi.
/cagliari-calcio/kader/verein/1390/saison_id/2007,Cagliari Calcio,€ 41.20 mi.
/inter-de-milao/kader/verein/46/saison_id/2008,Inter de Milão,€ 327.90 mi.
/ac-milan/kader/verein/5/saison_id/2008,AC Milan,€ 319.40 mi.
/as-roma/kader/verein/12/saison_id/2008,AS Roma,€ 266.80 mi.
/juventus-fc/kader/verein/506/saison_id/2008,Juventus FC,€ 256.85 mi.
/acf-fiorentina/kader/verein/430/saison_id/2008,ACF Fiorentina,€ 197.10 mi.
/udinese-calcio/kader/verein/410/saison_id/2008,Udinese Calcio,€ 124.65 mi.
/ss-lazio/kader/verein/398/saison_id/2008,SS Lazio,€ 109.65 mi.
/us-palermo/kader/verein/458/saison_id/2008,US Palermo,€ 106.35 mi.
/ssc-napoli/kader/verein/6195/saison_id/2008,SSC Napoli,€ 101.50 mi.
/uc-sampdoria/kader/verein/1038/saison_id/2008,UC Sampdoria,€ 94.30 mi.
/genoa/kader/verein/252/saison_id/2008,Genoa,€ 91.70 mi.
/torino-fc/kader/verein/416/saison_id/2008,Torino FC,€ 64.90 mi.
/atalanta-bc/kader/verein/800/saison_id/2008,Atalanta BC,€ 64.20 mi.
/catania-calcio/kader/verein/1627/saison_id/2008,Catania Calcio,€ 49.90 mi.
/us-lecce/kader/verein/1005/saison_id/2008,US Lecce,€ 45.78 mi.
/cagliari-calcio/kader/verein/1390/saison_id/2008,Cagliari Calcio,€ 45.68 mi.
/ac-siena/kader/verein/1387/saison_id/2008,AC Siena,€ 45.30 mi.
