href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2006,Chelsea FC,€ 416.76 mi.
/fc-arsenal/kader/verein/11/saison_id/2006,FC Arsenal,€ 278.18 mi.
/manchester-united-fc/kader/verein/985/saison_id/2006,Manchester United FC,€ 259.15 mi.
/fc-liverpool/kader/verein/31/saison_id/2006,FC Liverpool,€ 239.77 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2006,Tottenham Hotspur,€ 165.73 mi.
/newcastle-united/kader/verein/762/saison_id/2006,Newcastle United,€ 146.55 mi.
/aston-villa-fc/kader/verein/405/saison_id/2006,Aston Villa FC,€ 109.50 mi.
/fc-everton/kader/verein/29/saison_id/2006,FC Everton,€ 109.45 mi.
/west-ham-united/kader/verein/379/saison_id/2006,West Ham United,€ 105.45 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2006,FC Portsmouth,€ 97.08 mi.
/fc-middlesbrough/kader/verein/641/saison_id/2006,FC Middlesbrough,€ 96.32 mi.
/manchester-city-fc/kader/verein/281/saison_id/2006,Manchester City FC,€ 89.25 mi.
/fc-fulham/kader/verein/931/saison_id/2006,FC Fulham,€ 84.68 mi.
/blackburn-rovers/kader/verein/164/saison_id/2006,Blackburn Rovers,€ 78.90 mi.
/wigan-athletic/kader/verein/1071/saison_id/2006,Wigan Athletic,€ 74.93 mi.
/bolton-wanderers/kader/verein/355/saison_id/2006,Bolton Wanderers,€ 72.38 mi.
/charlton-athletic/kader/verein/358/saison_id/2006,Charlton Athletic,€ 71.47 mi.
/sheffield-united/kader/verein/350/saison_id/2006,Sheffield United,€ 43.36 mi.
/fc-watford/kader/verein/1010/saison_id/2006,FC Watford,€ 32.97 mi.
/fc-reading/kader/verein/1032/saison_id/2006,FC Reading,€ 32.88 mi.
