href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2010,Chelsea FC,€ 424.10 mi.
/manchester-city-fc/kader/verein/281/saison_id/2010,Manchester City FC,€ 404.18 mi.
/manchester-united-fc/kader/verein/985/saison_id/2010,Manchester United FC,€ 388.00 mi.
/fc-liverpool/kader/verein/31/saison_id/2010,FC Liverpool,€ 339.20 mi.
/fc-arsenal/kader/verein/11/saison_id/2010,FC Arsenal,€ 324.00 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2010,Tottenham Hotspur,€ 307.08 mi.
/aston-villa-fc/kader/verein/405/saison_id/2010,Aston Villa FC,€ 202.80 mi.
/fc-everton/kader/verein/29/saison_id/2010,FC Everton,€ 184.48 mi.
/afc-sunderland/kader/verein/289/saison_id/2010,AFC Sunderland,€ 149.33 mi.
/west-ham-united/kader/verein/379/saison_id/2010,West Ham United,€ 138.75 mi.
/newcastle-united/kader/verein/762/saison_id/2010,Newcastle United,€ 119.48 mi.
/fc-fulham/kader/verein/931/saison_id/2010,FC Fulham,€ 109.55 mi.
/bolton-wanderers/kader/verein/355/saison_id/2010,Bolton Wanderers,€ 100.15 mi.
/birmingham-city/kader/verein/337/saison_id/2010,Birmingham City,€ 95.38 mi.
/stoke-city/kader/verein/512/saison_id/2010,Stoke City,€ 94.45 mi.
/blackburn-rovers/kader/verein/164/saison_id/2010,Blackburn Rovers,€ 91.53 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2010,West Bromwich Albion,€ 86.88 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2010,Wolverhampton Wanderers,€ 83.55 mi.
/wigan-athletic/kader/verein/1071/saison_id/2010,Wigan Athletic,€ 80.50 mi.
/blackpool-fc/kader/verein/1181/saison_id/2010,Blackpool FC,€ 50.03 mi.
