href,title,valor_monetario
/manchester-city-fc/kader/verein/281/saison_id/2018,Manchester City FC,€ 1.20 bilhões
/fc-liverpool/kader/verein/31/saison_id/2018,FC Liverpool,€ 1.17 bilhões
/chelsea-fc/kader/verein/631/saison_id/2018,Chelsea FC,€ 1.17 bilhões
/tottenham-hotspur/kader/verein/148/saison_id/2018,Tottenham Hotspur,€ 898.60 mi.
/manchester-united-fc/kader/verein/985/saison_id/2018,Manchester United FC,€ 797.60 mi.
/fc-arsenal/kader/verein/11/saison_id/2018,FC Arsenal,€ 659.05 mi.
/fc-everton/kader/verein/29/saison_id/2018,FC Everton,€ 529.10 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2018,Leicester City FC,€ 434.10 mi.
/west-ham-united/kader/verein/379/saison_id/2018,West Ham United,€ 359.00 mi.
/afc-bournemouth/kader/verein/989/saison_id/2018,AFC Bournemouth,€ 310.00 mi.
/fc-southampton/kader/verein/180/saison_id/2018,FC Southampton,€ 305.40 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2018,Wolverhampton Wanderers,€ 302.90 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2018,Crystal Palace FC,€ 289.00 mi.
/fc-fulham/kader/verein/931/saison_id/2018,FC Fulham,€ 254.25 mi.
/newcastle-united/kader/verein/762/saison_id/2018,Newcastle United,€ 244.65 mi.
/fc-watford/kader/verein/1010/saison_id/2018,FC Watford,€ 239.10 mi.
/fc-burnley/kader/verein/1132/saison_id/2018,FC Burnley,€ 197.25 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2018,Brighton & Hove Albion,€ 194.35 mi.
/huddersfield-town/kader/verein/1110/saison_id/2018,Huddersfield Town,€ 137.45 mi.
/cardiff-city/kader/verein/603/saison_id/2018,Cardiff City,€ 113.00 mi.
