href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2004,Chelsea FC,€ 331.48 mi.
/manchester-united-fc/kader/verein/985/saison_id/2004,Manchester United FC,€ 293.23 mi.
/fc-arsenal/kader/verein/11/saison_id/2004,FC Arsenal,€ 247.00 mi.
/fc-liverpool/kader/verein/31/saison_id/2004,FC Liverpool,€ 222.13 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2004,Tottenham Hotspur,€ 129.45 mi.
/newcastle-united/kader/verein/762/saison_id/2004,Newcastle United,€ 125.90 mi.
/birmingham-city/kader/verein/337/saison_id/2004,Birmingham City,€ 106.93 mi.
/fc-middlesbrough/kader/verein/641/saison_id/2004,FC Middlesbrough,€ 95.48 mi.
/manchester-city-fc/kader/verein/281/saison_id/2004,Manchester City FC,€ 94.30 mi.
/fc-southampton/kader/verein/180/saison_id/2004,FC Southampton,€ 85.48 mi.
/aston-villa-fc/kader/verein/405/saison_id/2004,Aston Villa FC,€ 84.18 mi.
/fc-everton/kader/verein/29/saison_id/2004,FC Everton,€ 74.28 mi.
/blackburn-rovers/kader/verein/164/saison_id/2004,Blackburn Rovers,€ 73.70 mi.
/fc-fulham/kader/verein/931/saison_id/2004,FC Fulham,€ 65.23 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2004,FC Portsmouth,€ 64.00 mi.
/bolton-wanderers/kader/verein/355/saison_id/2004,Bolton Wanderers,€ 63.58 mi.
/charlton-athletic/kader/verein/358/saison_id/2004,Charlton Athletic,€ 57.80 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2004,West Bromwich Albion,€ 50.40 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2004,Crystal Palace FC,€ 38.53 mi.
/norwich-city/kader/verein/1123/saison_id/2004,Norwich City,€ 31.05 mi.
