href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2009,Chelsea FC,€ 451.95 mi.
/manchester-united-fc/kader/verein/985/saison_id/2009,Manchester United FC,€ 384.88 mi.
/fc-liverpool/kader/verein/31/saison_id/2009,FC Liverpool,€ 331.55 mi.
/fc-arsenal/kader/verein/11/saison_id/2009,FC Arsenal,€ 314.30 mi.
/manchester-city-fc/kader/verein/281/saison_id/2009,Manchester City FC,€ 312.50 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2009,Tottenham Hotspur,€ 263.53 mi.
/fc-everton/kader/verein/29/saison_id/2009,FC Everton,€ 218.93 mi.
/aston-villa-fc/kader/verein/405/saison_id/2009,Aston Villa FC,€ 167.38 mi.
/afc-sunderland/kader/verein/289/saison_id/2009,AFC Sunderland,€ 131.58 mi.
/west-ham-united/kader/verein/379/saison_id/2009,West Ham United,€ 121.75 mi.
/fc-fulham/kader/verein/931/saison_id/2009,FC Fulham,€ 101.18 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2009,FC Portsmouth,€ 96.65 mi.
/blackburn-rovers/kader/verein/164/saison_id/2009,Blackburn Rovers,€ 91.63 mi.
/bolton-wanderers/kader/verein/355/saison_id/2009,Bolton Wanderers,€ 85.80 mi.
/stoke-city/kader/verein/512/saison_id/2009,Stoke City,€ 80.70 mi.
/wigan-athletic/kader/verein/1071/saison_id/2009,Wigan Athletic,€ 77.60 mi.
/hull-city/kader/verein/3008/saison_id/2009,Hull City,€ 73.20 mi.
/birmingham-city/kader/verein/337/saison_id/2009,Birmingham City,€ 69.65 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2009,Wolverhampton Wanderers,€ 65.48 mi.
/fc-burnley/kader/verein/1132/saison_id/2009,FC Burnley,€ 48.15 mi.
