href,title,valor_monetario
/manchester-city-fc/kader/verein/281/saison_id/2024,Manchester City FC,€ 1.36 bilhões
/chelsea-fc/kader/verein/631/saison_id/2024,Chelsea FC,€ 1.19 bilhões
/fc-arsenal/kader/verein/11/saison_id/2024,FC Arsenal,€ 1.16 bilhões
/fc-liverpool/kader/verein/31/saison_id/2024,FC Liverpool,€ 950.95 mi.
/manchester-united-fc/kader/verein/985/saison_id/2024,Manchester United FC,€ 825.00 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2024,Tottenham Hotspur,€ 777.30 mi.
/aston-villa-fc/kader/verein/405/saison_id/2024,Aston Villa FC,€ 680.55 mi.
/newcastle-united/kader/verein/762/saison_id/2024,Newcastle United,€ 677.53 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2024,Brighton & Hove Albion,€ 667.58 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2024,Crystal Palace FC,€ 526.85 mi.
/afc-bournemouth/kader/verein/989/saison_id/2024,AFC Bournemouth,€ 518.60 mi.
/nottingham-forest/kader/verein/703/saison_id/2024,Nottingham Forest,€ 481.30 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2024,Wolverhampton Wanderers,€ 433.05 mi.
/brentford-fc/kader/verein/1148/saison_id/2024,Brentford FC,€ 427.85 mi.
/west-ham-united/kader/verein/379/saison_id/2024,West Ham United,€ 400.70 mi.
/fc-everton/kader/verein/29/saison_id/2024,FC Everton,€ 363.23 mi.
/fc-fulham/kader/verein/931/saison_id/2024,FC Fulham,€ 362.35 mi.
/fc-southampton/kader/verein/180/saison_id/2024,FC Southampton,€ 310.05 mi.
/ipswich-town-fc/kader/verein/677/saison_id/2024,Ipswich Town FC,€ 270.10 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2024,Leicester City FC,€ 253.35 mi.
