href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2013,Chelsea FC,€ 584.20 mi.
/manchester-city-fc/kader/verein/281/saison_id/2013,Manchester City FC,€ 455.80 mi.
/manchester-united-fc/kader/verein/985/saison_id/2013,Manchester United FC,€ 402.55 mi.
/fc-arsenal/kader/verein/11/saison_id/2013,FC Arsenal,€ 385.75 mi.
/fc-liverpool/kader/verein/31/saison_id/2013,FC Liverpool,€ 315.75 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2013,Tottenham Hotspur,€ 288.95 mi.
/fc-everton/kader/verein/29/saison_id/2013,FC Everton,€ 210.00 mi.
/newcastle-united/kader/verein/762/saison_id/2013,Newcastle United,€ 172.30 mi.
/fc-southampton/kader/verein/180/saison_id/2013,FC Southampton,€ 131.50 mi.
/swansea-city-afc/kader/verein/2288/saison_id/2013,Swansea City AFC,€ 128.93 mi.
/afc-sunderland/kader/verein/289/saison_id/2013,AFC Sunderland,€ 122.00 mi.
/fc-fulham/kader/verein/931/saison_id/2013,FC Fulham,€ 112.65 mi.
/west-ham-united/kader/verein/379/saison_id/2013,West Ham United,€ 109.50 mi.
/aston-villa-fc/kader/verein/405/saison_id/2013,Aston Villa FC,€ 109.50 mi.
/stoke-city/kader/verein/512/saison_id/2013,Stoke City,€ 104.70 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2013,West Bromwich Albion,€ 90.80 mi.
/norwich-city/kader/verein/1123/saison_id/2013,Norwich City,€ 89.30 mi.
/cardiff-city/kader/verein/603/saison_id/2013,Cardiff City,€ 87.90 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2013,Crystal Palace FC,€ 68.70 mi.
/hull-city/kader/verein/3008/saison_id/2013,Hull City,€ 68.15 mi.
