href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2005,Chelsea FC,€ 363.43 mi.
/manchester-united-fc/kader/verein/985/saison_id/2005,Manchester United FC,€ 254.58 mi.
/fc-arsenal/kader/verein/11/saison_id/2005,FC Arsenal,€ 232.33 mi.
/fc-liverpool/kader/verein/31/saison_id/2005,FC Liverpool,€ 216.35 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2005,Tottenham Hotspur,€ 154.33 mi.
/newcastle-united/kader/verein/762/saison_id/2005,Newcastle United,€ 150.48 mi.
/fc-middlesbrough/kader/verein/641/saison_id/2005,FC Middlesbrough,€ 94.38 mi.
/fc-everton/kader/verein/29/saison_id/2005,FC Everton,€ 92.92 mi.
/manchester-city-fc/kader/verein/281/saison_id/2005,Manchester City FC,€ 91.90 mi.
/aston-villa-fc/kader/verein/405/saison_id/2005,Aston Villa FC,€ 89.60 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2005,FC Portsmouth,€ 86.13 mi.
/charlton-athletic/kader/verein/358/saison_id/2005,Charlton Athletic,€ 82.43 mi.
/birmingham-city/kader/verein/337/saison_id/2005,Birmingham City,€ 81.83 mi.
/fc-fulham/kader/verein/931/saison_id/2005,FC Fulham,€ 70.88 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2005,West Bromwich Albion,€ 65.55 mi.
/blackburn-rovers/kader/verein/164/saison_id/2005,Blackburn Rovers,€ 63.85 mi.
/west-ham-united/kader/verein/379/saison_id/2005,West Ham United,€ 62.55 mi.
/bolton-wanderers/kader/verein/355/saison_id/2005,Bolton Wanderers,€ 61.85 mi.
/wigan-athletic/kader/verein/1071/saison_id/2005,Wigan Athletic,€ 51.92 mi.
/afc-sunderland/kader/verein/289/saison_id/2005,AFC Sunderland,€ 34.35 mi.
