href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2016,Chelsea FC,€ 686.70 mi.
/manchester-city-fc/kader/verein/281/saison_id/2016,Manchester City FC,€ 576.50 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2016,Tottenham Hotspur,€ 543.65 mi.
/fc-arsenal/kader/verein/11/saison_id/2016,FC Arsenal,€ 542.00 mi.
/manchester-united-fc/kader/verein/985/saison_id/2016,Manchester United FC,€ 531.45 mi.
/fc-liverpool/kader/verein/31/saison_id/2016,FC Liverpool,€ 425.65 mi.
/fc-everton/kader/verein/29/saison_id/2016,FC Everton,€ 311.25 mi.
/west-ham-united/kader/verein/379/saison_id/2016,West Ham United,€ 273.05 mi.
/fc-southampton/kader/verein/180/saison_id/2016,FC Southampton,€ 263.75 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2016,Crystal Palace FC,€ 228.43 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2016,Leicester City FC,€ 218.65 mi.
/stoke-city/kader/verein/512/saison_id/2016,Stoke City,€ 186.00 mi.
/fc-watford/kader/verein/1010/saison_id/2016,FC Watford,€ 175.65 mi.
/swansea-city-afc/kader/verein/2288/saison_id/2016,Swansea City AFC,€ 157.10 mi.
/hull-city/kader/verein/3008/saison_id/2016,Hull City,€ 135.85 mi.
/afc-sunderland/kader/verein/289/saison_id/2016,AFC Sunderland,€ 132.00 mi.
/afc-bournemouth/kader/verein/989/saison_id/2016,AFC Bournemouth,€ 131.60 mi.
/fc-middlesbrough/kader/verein/641/saison_id/2016,FC Middlesbrough,€ 128.80 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2016,West Bromwich Albion,€ 123.20 mi.
/fc-burnley/kader/verein/1132/saison_id/2016,FC Burnley,€ 107.18 mi.
