href,title,valor_monetario
/manchester-city-fc/kader/verein/281/saison_id/2012,Manchester City FC,€ 502.10 mi.
/manchester-united-fc/kader/verein/985/saison_id/2012,Manchester United FC,€ 457.50 mi.
/chelsea-fc/kader/verein/631/saison_id/2012,Chelsea FC,€ 454.25 mi.
/fc-arsenal/kader/verein/11/saison_id/2012,FC Arsenal,€ 296.90 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2012,Tottenham Hotspur,€ 296.80 mi.
/fc-liverpool/kader/verein/31/saison_id/2012,FC Liverpool,€ 276.10 mi.
/newcastle-united/kader/verein/762/saison_id/2012,Newcastle United,€ 200.25 mi.
/fc-everton/kader/verein/29/saison_id/2012,FC Everton,€ 139.75 mi.
/afc-sunderland/kader/verein/289/saison_id/2012,AFC Sunderland,€ 133.90 mi.
/queens-park-rangers/kader/verein/1039/saison_id/2012,Queens Park Rangers,€ 120.05 mi.
/aston-villa-fc/kader/verein/405/saison_id/2012,Aston Villa FC,€ 110.50 mi.
/fc-fulham/kader/verein/931/saison_id/2012,FC Fulham,€ 109.85 mi.
/stoke-city/kader/verein/512/saison_id/2012,Stoke City,€ 104.05 mi.
/west-ham-united/kader/verein/379/saison_id/2012,West Ham United,€ 103.00 mi.
/swansea-city-afc/kader/verein/2288/saison_id/2012,Swansea City AFC,€ 102.25 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2012,West Bromwich Albion,€ 93.50 mi.
/wigan-athletic/kader/verein/1071/saison_id/2012,Wigan Athletic,€ 91.55 mi.
/fc-southampton/kader/verein/180/saison_id/2012,FC Southampton,€ 83.05 mi.
/norwich-city/kader/verein/1123/saison_id/2012,Norwich City,€ 73.25 mi.
/fc-reading/kader/verein/1032/saison_id/2012,FC Reading,€ 46.25 mi.
