href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2014,Chelsea FC,€ 557.25 mi.
/manchester-united-fc/kader/verein/985/saison_id/2014,Manchester United FC,€ 505.40 mi.
/manchester-city-fc/kader/verein/281/saison_id/2014,Manchester City FC,€ 448.25 mi.
/fc-arsenal/kader/verein/11/saison_id/2014,FC Arsenal,€ 414.75 mi.
/fc-liverpool/kader/verein/31/saison_id/2014,FC Liverpool,€ 324.85 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2014,Tottenham Hotspur,€ 304.15 mi.
/fc-southampton/kader/verein/180/saison_id/2014,FC Southampton,€ 210.25 mi.
/fc-everton/kader/verein/29/saison_id/2014,FC Everton,€ 182.85 mi.
/newcastle-united/kader/verein/762/saison_id/2014,Newcastle United,€ 140.00 mi.
/west-ham-united/kader/verein/379/saison_id/2014,West Ham United,€ 135.90 mi.
/swansea-city-afc/kader/verein/2288/saison_id/2014,Swansea City AFC,€ 130.75 mi.
/hull-city/kader/verein/3008/saison_id/2014,Hull City,€ 117.10 mi.
/aston-villa-fc/kader/verein/405/saison_id/2014,Aston Villa FC,€ 114.25 mi.
/queens-park-rangers/kader/verein/1039/saison_id/2014,Queens Park Rangers,€ 112.25 mi.
/stoke-city/kader/verein/512/saison_id/2014,Stoke City,€ 110.50 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2014,Crystal Palace FC,€ 97.25 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2014,West Bromwich Albion,€ 95.95 mi.
/afc-sunderland/kader/verein/289/saison_id/2014,AFC Sunderland,€ 91.00 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2014,Leicester City FC,€ 66.70 mi.
/fc-burnley/kader/verein/1132/saison_id/2014,FC Burnley,€ 52.55 mi.
