href,title,valor_monetario
/chelsea-fc/kader/verein/631/saison_id/2015,Chelsea FC,€ 553.50 mi.
/manchester-city-fc/kader/verein/281/saison_id/2015,Manchester City FC,€ 499.35 mi.
/fc-arsenal/kader/verein/11/saison_id/2015,FC Arsenal,€ 457.85 mi.
/manchester-united-fc/kader/verein/985/saison_id/2015,Manchester United FC,€ 439.85 mi.
/fc-liverpool/kader/verein/31/saison_id/2015,FC Liverpool,€ 375.25 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2015,Tottenham Hotspur,€ 371.85 mi.
/fc-everton/kader/verein/29/saison_id/2015,FC Everton,€ 249.85 mi.
/fc-southampton/kader/verein/180/saison_id/2015,FC Southampton,€ 225.50 mi.
/west-ham-united/kader/verein/379/saison_id/2015,West Ham United,€ 201.33 mi.
/newcastle-united/kader/verein/762/saison_id/2015,Newcastle United,€ 198.00 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2015,Leicester City FC,€ 161.10 mi.
/stoke-city/kader/verein/512/saison_id/2015,Stoke City,€ 147.00 mi.
/swansea-city-afc/kader/verein/2288/saison_id/2015,Swansea City AFC,€ 145.80 mi.
/fc-watford/kader/verein/1010/saison_id/2015,FC Watford,€ 137.00 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2015,Crystal Palace FC,€ 135.70 mi.
/aston-villa-fc/kader/verein/405/saison_id/2015,Aston Villa FC,€ 117.95 mi.
/norwich-city/kader/verein/1123/saison_id/2015,Norwich City,€ 116.90 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2015,West Bromwich Albion,€ 113.10 mi.
/afc-sunderland/kader/verein/289/saison_id/2015,AFC Sunderland,€ 111.25 mi.
/afc-bournemouth/kader/verein/989/saison_id/2015,AFC Bournemouth,€ 99.90 mi.
