href,title,valor_monetario
/afc-bournemouth/kader/verein/989/saison_id/2019,AFC Bournemouth,€ 272.18 mi.
/newcastle-united/kader/verein/762/saison_id/2019,Newcastle United,€ 252.48 mi.
/aston-villa-fc/kader/verein/405/saison_id/2019,Aston Villa FC,€ 231.70 mi.
/fc-southampton/kader/verein/180/saison_id/2019,FC Southampton,€ 210.75 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2019,Brighton & Hove Albion,€ 200.78 mi.
/fc-watford/kader/verein/1010/saison_id/2019,FC Watford,€ 199.60 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2019,Crystal Palace FC,€ 189.33 mi.
/fc-burnley/kader/verein/1132/saison_id/2019,FC Burnley,€ 163.88 mi.
/norwich-city/kader/verein/1123/saison_id/2019,Norwich City,€ 145.33 mi.
/sheffield-united/kader/verein/350/saison_id/2019,Sheffield United,€ 138.60 mi.
/manchester-city-fc/kader/verein/281/saison_id/2020,Manchester City FC,€ 1.04 bilhões
/fc-liverpool/kader/verein/31/saison_id/2020,FC Liverpool,€ 969.65 mi.
/chelsea-fc/kader/verein/631/saison_id/2020,Chelsea FC,€ 889.20 mi.
/manchester-united-fc/kader/verein/985/saison_id/2020,Manchester United FC,€ 770.05 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2020,Tottenham Hotspur,€ 703.50 mi.
/fc-arsenal/kader/verein/11/saison_id/2020,FC Arsenal,€ 619.25 mi.
/fc-everton/kader/verein/29/saison_id/2020,FC Everton,€ 511.20 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2020,Leicester City FC,€ 510.60 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2020,Wolverhampton Wanderers,€ 450.30 mi.
/aston-villa-fc/kader/verein/405/saison_id/2020,Aston Villa FC,€ 430.70 mi.
/west-ham-united/kader/verein/379/saison_id/2020,West Ham United,€ 334.90 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2020,Brighton & Hove Albion,€ 290.40 mi.
/fc-southampton/kader/verein/180/saison_id/2020,FC Southampton,€ 282.80 mi.
/newcastle-united/kader/verein/762/saison_id/2020,Newcastle United,€ 255.35 mi.
/fc-fulham/kader/verein/931/saison_id/2020,FC Fulham,€ 239.75 mi.
/leeds-united-fc/kader/verein/399/saison_id/2020,Leeds United FC,€ 238.10 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2020,Crystal Palace FC,€ 193.85 mi.
/sheffield-united/kader/verein/350/saison_id/2020,Sheffield United,€ 149.85 mi.
/west-bromwich-albion/kader/verein/984/saison_id/2020,West Bromwich Albion,€ 141.15 mi.
/fc-burnley/kader/verein/1132/saison_id/2020,FC Burnley,€ 132.30 mi.
/manchester-city-fc/kader/verein/281/saison_id/2021,Manchester City FC,€ 1.00 bilhões
/fc-liverpool/kader/verein/31/saison_id/2021,FC Liverpool,€ 918.90 mi.
/chelsea-fc/kader/verein/631/saison_id/2021,Chelsea FC,€ 914.50 mi.
/manchester-united-fc/kader/verein/985/saison_id/2021,Manchester United FC,€ 769.15 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2021,Tottenham Hotspur,€ 689.35 mi.
/fc-arsenal/kader/verein/11/saison_id/2021,FC Arsenal,€ 613.05 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2021,Leicester City FC,€ 526.55 mi.
/aston-villa-fc/kader/verein/405/saison_id/2021,Aston Villa FC,€ 487.75 mi.
/fc-everton/kader/verein/29/saison_id/2021,FC Everton,€ 479.05 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2021,Wolverhampton Wanderers,€ 376.95 mi.
/west-ham-united/kader/verein/379/saison_id/2021,West Ham United,€ 354.90 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2021,Brighton & Hove Albion,€ 318.00 mi.
/newcastle-united/kader/verein/762/saison_id/2021,Newcastle United,€ 313.90 mi.
/leeds-united-fc/kader/verein/399/saison_id/2021,Leeds United FC,€ 299.45 mi.
/fc-southampton/kader/verein/180/saison_id/2021,FC Southampton,€ 274.30 mi.
/brentford-fc/kader/verein/1148/saison_id/2021,Brentford FC,€ 273.30 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2021,Crystal Palace FC,€ 271.05 mi.
/norwich-city/kader/verein/1123/saison_id/2021,Norwich City,€ 163.20 mi.
/fc-watford/kader/verein/1010/saison_id/2021,FC Watford,€ 156.20 mi.
/fc-burnley/kader/verein/1132/saison_id/2021,FC Burnley,€ 137.85 mi.
/manchester-city-fc/kader/verein/281/saison_id/2022,Manchester City FC,€ 1.15 bilhões
/fc-arsenal/kader/verein/11/saison_id/2022,FC Arsenal,€ 1.00 bilhões
/chelsea-fc/kader/verein/631/saison_id/2022,Chelsea FC,€ 994.95 mi.
/manchester-united-fc/kader/verein/985/saison_id/2022,Manchester United FC,€ 847.75 mi.
/fc-liverpool/kader/verein/31/saison_id/2022,FC Liverpool,€ 811.85 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2022,Tottenham Hotspur,€ 649.10 mi.
/newcastle-united/kader/verein/762/saison_id/2022,Newcastle United,€ 541.60 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2022,Brighton & Hove Albion,€ 529.80 mi.
/aston-villa-fc/kader/verein/405/saison_id/2022,Aston Villa FC,€ 509.55 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2022,Wolverhampton Wanderers,€ 497.65 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2022,Leicester City FC,€ 490.70 mi.
/west-ham-united/kader/verein/379/saison_id/2022,West Ham United,€ 465.60 mi.
/fc-southampton/kader/verein/180/saison_id/2022,FC Southampton,€ 419.95 mi.
/fc-everton/kader/verein/29/saison_id/2022,FC Everton,€ 413.15 mi.
/nottingham-forest/kader/verein/703/saison_id/2022,Nottingham Forest,€ 376.25 mi.
/brentford-fc/kader/verein/1148/saison_id/2022,Brentford FC,€ 371.20 mi.
/leeds-united-fc/kader/verein/399/saison_id/2022,Leeds United FC,€ 345.15 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2022,Crystal Palace FC,€ 323.05 mi.
/fc-fulham/kader/verein/931/saison_id/2022,FC Fulham,€ 295.10 mi.
/afc-bournemouth/kader/verein/989/saison_id/2022,AFC Bournemouth,€ 287.20 mi.
/manchester-city-fc/kader/verein/281/saison_id/2023,Manchester City FC,€ 1.46 bilhões
/fc-arsenal/kader/verein/11/saison_id/2023,FC Arsenal,€ 1.20 bilhões
/chelsea-fc/kader/verein/631/saison_id/2023,Chelsea FC,€ 1.01 bilhões
/fc-liverpool/kader/verein/31/saison_id/2023,FC Liverpool,€ 955.65 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2023,Tottenham Hotspur,€ 838.50 mi.
/manchester-united-fc/kader/verein/985/saison_id/2023,Manchester United FC,€ 808.35 mi.
/aston-villa-fc/kader/verein/405/saison_id/2023,Aston Villa FC,€ 709.65 mi.
/newcastle-united/kader/verein/762/saison_id/2023,Newcastle United,€ 652.25 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2023,Brighton & Hove Albion,€ 524.40 mi.
/nottingham-forest/kader/verein/703/saison_id/2023,Nottingham Forest,€ 501.35 mi.
/west-ham-united/kader/verein/379/saison_id/2023,West Ham United,€ 487.50 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2023,Crystal Palace FC,€ 446.58 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2023,Wolverhampton Wanderers,€ 442.73 mi.
/brentford-fc/kader/verein/1148/saison_id/2023,Brentford FC,€ 428.78 mi.
/afc-bournemouth/kader/verein/989/saison_id/2023,AFC Bournemouth,€ 401.75 mi.
/fc-everton/kader/verein/29/saison_id/2023,FC Everton,€ 391.75 mi.
/fc-fulham/kader/verein/931/saison_id/2023,FC Fulham,€ 384.35 mi.
/fc-burnley/kader/verein/1132/saison_id/2023,FC Burnley,€ 273.48 mi.
/sheffield-united/kader/verein/350/saison_id/2023,Sheffield United,€ 152.35 mi.
/luton-town/kader/verein/1031/saison_id/2023,Luton Town,€ 140.90 mi.
/manchester-city-fc/kader/verein/281/saison_id/2024,Manchester City FC,€ 1.36 bilhões
/chelsea-fc/kader/verein/631/saison_id/2024,Chelsea FC,€ 1.19 bilhões
/fc-arsenal/kader/verein/11/saison_id/2024,FC Arsenal,€ 1.16 bilhões
/fc-liverpool/kader/verein/31/saison_id/2024,FC Liverpool,€ 950.95 mi.
/manchester-united-fc/kader/verein/985/saison_id/2024,Manchester United FC,€ 825.00 mi.
/tottenham-hotspur/kader/verein/148/saison_id/2024,Tottenham Hotspur,€ 777.30 mi.
/aston-villa-fc/kader/verein/405/saison_id/2024,Aston Villa FC,€ 680.55 mi.
/newcastle-united/kader/verein/762/saison_id/2024,Newcastle United,€ 677.53 mi.
/brighton-amp-hove-albion/kader/verein/1237/saison_id/2024,Brighton & Hove Albion,€ 667.58 mi.
/crystal-palace-fc/kader/verein/873/saison_id/2024,Crystal Palace FC,€ 526.85 mi.
/afc-bournemouth/kader/verein/989/saison_id/2024,AFC Bournemouth,€ 518.60 mi.
/nottingham-forest/kader/verein/703/saison_id/2024,Nottingham Forest,€ 481.30 mi.
/wolverhampton-wanderers/kader/verein/543/saison_id/2024,Wolverhampton Wanderers,€ 433.05 mi.
/brentford-fc/kader/verein/1148/saison_id/2024,Brentford FC,€ 427.85 mi.
/west-ham-united/kader/verein/379/saison_id/2024,West Ham United,€ 400.70 mi.
/fc-everton/kader/verein/29/saison_id/2024,FC Everton,€ 363.23 mi.
/fc-fulham/kader/verein/931/saison_id/2024,FC Fulham,€ 362.35 mi.
/fc-southampton/kader/verein/180/saison_id/2024,FC Southampton,€ 310.05 mi.
/ipswich-town-fc/kader/verein/677/saison_id/2024,Ipswich Town FC,€ 270.10 mi.
/leicester-city-fc/kader/verein/1003/saison_id/2024,Leicester City FC,€ 253.35 mi.
